model,N,K,M,m_tile,step,step_name,protocol,latency_us_p50,latency_us_p30,bandwidth_gbps,pct_of_spec_peak,clocks_sm_mhz,rel_l2,pass,config
glm52,6144,16384,4,8,0,baseline,ISO,58.4960,57.6960,1722.818,0.430705,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,0,baseline,PDL,44.6234,44.5792,2258.413,0.564603,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,B2B,46.6560,46.6554,2162.480,0.540620,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,ISO,58.4960,58.0160,1724.779,0.431195,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,0,baseline,PDL,45.1136,45.0886,2236.414,0.559103,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,B2B,56.0838,55.9955,1803.051,0.450763,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,ISO,65.7280,65.2800,1538.493,0.384623,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,0,baseline,PDL,54.5235,54.4819,1854.650,0.463663,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,0,baseline,B2B,87.7229,87.6858,1157.974,0.289493,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,0,baseline,ISO,92.2240,91.7120,1101.457,0.275364,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,0,baseline,PDL,86.2758,86.2554,1177.396,0.294349,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,B2B,200.1222,200.0838,512.178,0.128045,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,ISO,206.9440,206.4960,495.295,0.123824,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,0,baseline,PDL,198.5805,198.5453,516.155,0.129039,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,B2B,351.5129,350.0710,296.812,0.074203,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,ISO,354.6240,353.1840,294.208,0.073552,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,0,baseline,PDL,349.5981,347.7562,298.438,0.074609,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=0;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,1,pdl,B2B,43.7702,43.6819,2300.466,0.575117,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,1,pdl,ISO,55.6480,55.1680,1809.445,0.452361,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,1,pdl,PDL,41.0829,41.0784,2450.947,0.612737,1830,1.671419e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,B2B,45.9315,45.9098,2192.844,0.548211,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,ISO,57.8560,57.3760,1740.885,0.435221,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,1,pdl,PDL,42.6906,42.6310,2359.319,0.589830,1830,1.679703e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,B2B,46.3962,46.3680,2172.119,0.543030,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,ISO,58.3360,57.9200,1727.544,0.431886,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,1,pdl,PDL,42.9536,42.9293,2346.206,0.586551,1830,1.666145e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,B2B,46.8416,46.8326,2153.912,0.538478,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,ISO,58.7200,58.2720,1718.199,0.429550,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,1,pdl,PDL,43.2915,43.2845,2330.541,0.582635,1830,1.665706e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,B2B,56.0877,56.0794,1802.928,0.450732,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,ISO,66.5920,66.2080,1518.531,0.379633,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,1,pdl,PDL,54.0365,54.0346,1871.366,0.467842,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,1,pdl,B2B,87.8534,87.7952,1156.253,0.289063,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,1,pdl,ISO,92.5120,91.7440,1098.028,0.274507,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,1,pdl,PDL,85.5104,85.4259,1187.935,0.296984,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,B2B,199.6493,199.6019,513.392,0.128348,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,ISO,206.0800,205.2480,497.371,0.124343,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,1,pdl,PDL,188.7040,188.5741,543.170,0.135792,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,1,pdl,B2B,347.5104,347.3952,300.231,0.075058,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,1,pdl,ISO,354.1760,352.7680,294.580,0.073645,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,1,pdl,PDL,340.3482,340.2630,306.549,0.076637,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,2,blockk,B2B,36.8301,36.8141,2733.960,0.683490,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,2,blockk,ISO,47.9360,47.3920,2100.550,0.525138,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,2,blockk,PDL,33.4080,33.3184,3014.008,0.753502,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,B2B,39.3862,39.3267,2557.255,0.639314,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,ISO,50.2720,49.5680,2003.514,0.500878,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,2,blockk,PDL,35.1674,35.1462,2864.038,0.716009,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,B2B,39.9578,39.9181,2522.113,0.630528,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,ISO,50.9120,50.2720,1979.454,0.494864,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,2,blockk,PDL,35.5405,35.5213,2835.583,0.708896,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,B2B,40.6509,40.6458,2481.931,0.620483,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,ISO,51.6160,51.1680,1954.678,0.488670,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,2,blockk,PDL,36.0960,36.0237,2795.121,0.698780,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,B2B,56.1242,56.1082,1801.756,0.450439,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,ISO,66.5280,66.0160,1519.992,0.379998,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,2,blockk,PDL,54.0378,54.0134,1871.322,0.467830,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,2,blockk,B2B,87.9770,87.9712,1154.630,0.288657,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,2,blockk,ISO,92.4480,92.1280,1098.788,0.274697,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,2,blockk,PDL,85.6749,85.6141,1185.654,0.296414,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,B2B,200.0090,199.9469,512.469,0.128117,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,ISO,206.6240,206.0480,496.062,0.124015,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,2,blockk,PDL,188.8390,188.7552,542.781,0.135695,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,B2B,348.1223,347.8867,299.703,0.074926,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,ISO,354.0480,352.9920,294.687,0.073672,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,2,blockk,PDL,340.4243,340.2342,306.480,0.076620,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=0;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,3,prepack,B2B,36.8333,36.7808,2733.723,0.683431,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,3,prepack,ISO,48.6080,48.0640,2071.510,0.517878,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,3,prepack,PDL,33.1725,33.0310,3035.407,0.758852,1830,1.671420e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,B2B,38.8288,38.7994,2593.967,0.648492,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,ISO,50.0800,49.7600,2011.195,0.502799,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,3,prepack,PDL,34.6490,34.6464,2906.888,0.726722,1830,1.679704e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,B2B,39.3920,39.3824,2558.336,0.639584,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,ISO,50.6880,50.2400,1988.202,0.497051,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,4,8,3,prepack,PDL,35.0349,35.0304,2876.504,0.719126,1830,1.666138e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,B2B,40.3590,40.3430,2499.878,0.624969,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,ISO,51.2000,50.6560,1970.560,0.492640,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,8,8,3,prepack,PDL,35.6384,35.5680,2831.010,0.707753,1830,1.665702e-03,1,M_TILE=8;BM=64;WG=4;REG=112;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,B2B,57.2653,57.2595,1765.853,0.441463,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,ISO,71.8400,71.4240,1407.601,0.351900,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,16,16,3,prepack,PDL,55.3389,55.2128,1827.324,0.456831,1830,1.667226e-03,1,M_TILE=16;BM=48;WG=2;REG=112;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,32,32,3,prepack,B2B,87.9693,87.9309,1154.730,0.288683,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,3,prepack,ISO,93.8560,93.4080,1082.305,0.270576,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,32,32,3,prepack,PDL,85.5469,85.4829,1187.428,0.296857,1830,1.668254e-03,1,M_TILE=32;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,B2B,200.9331,200.7834,510.112,0.127528,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,ISO,207.5200,206.8160,493.920,0.123480,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,64,64,3,prepack,PDL,188.7046,187.9488,543.168,0.135792,1830,1.670176e-03,1,M_TILE=64;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,B2B,333.6998,333.6493,312.656,0.078164,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,ISO,339.5520,338.6880,307.268,0.076817,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,128,128,3,prepack,PDL,328.8883,328.8237,317.230,0.079308,1830,1.668914e-03,1,M_TILE=128;BM=48;WG=2;REG=168;STG=2;TILES=2;SUBS=1;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=0
glm52,6144,16384,1,8,4,tile_stage,B2B,32.1318,32.0672,3133.713,0.783428,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,4,tile_stage,ISO,44.0320,43.6800,2286.791,0.571698,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,1,8,4,tile_stage,PDL,30.1805,29.8291,3336.328,0.834082,1830,1.671420e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
glm52,6144,16384,2,8,4,tile_stage,B2B,32.6067,32.5754,3088.953,0.772238,1830,1.679704e-03,1,M_TILE=8;BM=56;WG=2;REG=80;STG=2;TILES=1;SUBS=2;PREPACK=1;PDL=1;EPI=0;SPLITK=0;PR=32;SPW=0;PLA=0;SISM=1
